Author,Comment,Date,Time,Type
shonenpropro,Czy Maciej Sieradzky dziergal szaliczek?,10/27/2014,7:39:39,Top Level
JHHBeck,"If this were a show, I&#39;d watch the shit out of it.",10/27/2014,6:30:49,Top Level
Weasel Level Design,<a href=\"http,10/27/2014,6:27:02,Top Level
starmedic,bitchin.  all i gotta say.,10/27/2014,5:40:56,Top Level
YMBatal,Love it.,10/27/2014,5:23:56,Top Level
Jonathan Castillo,So gorgeous and inspiring!  ,10/27/2014,5:19:04,Top Level
Stephen N,This is awesome! ,10/27/2014,5:05:22,Top Level
Szach Szach,10-Jul,10/27/2014,4:51:31,Top Level
mcrazza,Needs more Vimeo.,10/27/2014,4:48:55,Top Level
Endyo,"Great work, I love education in entertainment so good you can&#39;t tell.  I also like that credits song, anyone know what it is?",10/27/2014,4:45:27,Top Level
Tari Akpodiete,might be interesting as a feature. could this be the prelude to such?,10/27/2014,2:34:30,Top Level
o0thx11380o,"After you watch this and are inspired about the future and the amazing things humanity could achieve... Think about the tea party, and weep.",10/27/2014,2:17:35,Top Level
Artur Rybak,Littlefinger!,10/27/2014,0:26:06,Top Level
Adamov Bagdanov,slabi aktorzy i rezyseri brak,10/27/2014,0:19:35,Top Level
Bronimir,Swietne!,10/27/2014,0:17:17,Top Level
Bartek Koziol,"Kogo widzicie w roli Geralta? Jakos nie moge sobie wyobrazic znanych i cenionych aktorów grajacych polskiego Wiedzmina i mysle, ze ponowne obsadzenie Zebrowskiego nie byloby wcale glupim pomyslem.",10/26/2014,22:51:17,Top Level
P42,"Niesamowite efekty, ale jak dla mnie za krótkie... Oczekiwalem czegos zaskakujacego na koniec jak w Katedrze... Zabraklo mi tez scen z trailera np. podzialu komórki...<br />Ale mimo to, wspaniala produkcja! ^_^",10/26/2014,21:25:03,Top Level
Timi Tim,wooooow chcial bym zobaczyc pelny film ;&gt;,10/26/2014,21:23:30,Top Level
Madeline M,"Haaaa! I takie rzeczy sprawiaja, ze nadal wierze w Polaków ;p ",10/26/2014,21:10:48,Top Level
Kamiloso,The song at the star of the end credits is very similar to Mass Effect,10/26/2014,20:50:30,Top Level
mountainduwe,What is it with Littlefinger keeping the company of teenage girls? C&#39;mon son,10/26/2014,20:39:04,Top Level
majster893,Albo mi sie wydaje albo w <a href=\"http,10/26/2014,20:34:39,Top Level
lgtco99,"Doskonale wykonany film promujacy tak wazna misje, a wy tyko pierdolicie o Wiedzminie",10/26/2014,19:51:24,Top Level
Lemmy Kilmister,Tyle sie zmienilo od Katedry... Oby Wiedzmin byl równie dobrze zrobiony.,10/26/2014,19:27:37,Top Level
Jonathan Thomas,where  can i listen to the sound track?,10/26/2014,18:47:18,Top Level
Monika Matyga,<a href=\"https,10/26/2014,20:57:43,Reply
Szczypiorenki,kijowe dialogi,10/26/2014,18:18:40,Top Level
quap,"Tutaj najwazniejsze sa efekty specjalne. W Wiedzminie najwazniejsi sa aktorzy. Skoro nie bedzie on animacja, to ciekaw jestem kto wcieli sie w glównych bohaterów, bo z polskich aktorów ciezko bedzie znalezc kogos dobrego...",10/26/2014,18:12:58,Top Level
boreks200s,"Michal Zebrowski w roli Geralta byl mozna smialo powiedziec dobry jako jedyny z tych aktorów tak naprawde co nie zmienia faktu ze w nowej produkcji tego filmu moze okazac sie zbyt slaby.Znam bardzo dokladnie postac Geralta jak i samego wiedzmina dlatego wiem co mówie.W nowym wiedzminie bedzie naprawde trudno dobrac odpowiedniego aktora który wcieli sie w Geralta poniewaz zaden z polskich aktorów nie jest doswiadczony w filmach science fiction a zapewne bedzie film tego typu.Mozna tu tylko gdybac jak na razie i czekac na jakies nowe wiesci na temat tego filmu,jezeli on w ogóle powstanie.",10/26/2014,19:08:28,Reply
Mordixx,better then micheal bay xD,10/26/2014,16:40:46,Top Level
Sven Malefist,"Fajnie, tylko ze scenariusz z dupy. Ale ladne obrazki na prawde chcialoby sie zeby w Polsce ktos mial budzet na produkcje naszych rodzimych autorow jak Lem, np. Niezwyciezony albo Fiasko. Wiedzmin, nie prosze nie, to jak odcinanie kuponow z LOTR i Harrego Pottera, kto chce jeszcze raz ogladac smoki....",10/26/2014,15:23:34,Top Level
Sven Malefist,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/27/2014,16:13:51,Reply
CoffeeCupGaming,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/27/2014,16:03:04,Reply
Sven Malefist,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/27/2014,13:41:59,Reply
CoffeeCupGaming,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/27/2014,12:24:30,Reply
Sven Malefist,"To nie jest topic o mnie ale o tym, ze fajnie by bylo jakby sie zabrano za bardziej kultowe dziela polskich pisarzy niz Wiedzmina, ktory relatywnie jest tak dobry jak Double Whopper przy rasowym kotlecie schabowym. Jak sie nikt za to nie wezmie w pore to juz tylko pozostana jacys amerykanscy scenarzysci ktorzy przerobia fajna ksiazke na alternatywna ksiazke z alternatywnym zakonczeniem tak jak to zrobiono w Solaris. Jak sie teraz przygladam AMBITION to jest cos w tym totalnie bzdurnego tak jak cale fantasy jest bajka jak to sie ma do prawdziwej misji kosmicznej... pewno wiedza to tylko fani Sapkowskiego.",10/27/2014,9:24:50,Reply
Jakub Wrona,I know this guy. He played in &quot;The Wire&quot; - tv series. He was great there.,10/26/2014,15:17:35,Top Level
Katarzyna Kowalska,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/29/2014,23:32:26,Reply
Ptaku93,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/28/2014,12:53:16,Reply
Souperfro,Or Game of Thrones,10/26/2014,22:51:16,Reply
Azoruk,Destroying the rock? Was this part of your plan too?,10/26/2014,14:41:34,Top Level
Nivellen89,Sa jakies szanse na pliki mp3 ze sciezka dzwiekowa?,10/26/2014,14:22:26,Top Level
winda tekili,zgraj sobie sam,10/26/2014,15:04:20,Reply
Exfederale,"Film swietny. Piekne zdjecia i extra muzyka. Ale oczywiscie znalazlo sie 25 mongolów, którym sie nie podoba. Czyzby niezgodne z Prawdami w Swietych Ksiegach?",10/26/2014,13:43:34,Top Level
winda tekili,gdzie jest mowa o 67P/Czuriumow-Gierasimienko w swietych ksiegach ?,10/26/2014,15:01:58,Reply
Bren Jordan,Holy flip! Stunning work!!,10/26/2014,13:25:33,Top Level
Paula K,can you tell me what melody/song/etc. starts in <a href=\"http,10/26/2014,13:04:53,Top Level
Veselin Filev,The music is written by Atanas Valkov,10/26/2014,13:34:10,Reply
MICHAL BROLL,Nic tylko trzeba byc dumnyn z faktu ze jest ktos taki z takimi umiejetnosciami w Polsce,10/26/2014,12:57:01,Top Level
Techy630,mam podobnie jak mam kaca wtedy sprawdzam czy jest magiczna water ;]]],10/26/2014,12:49:29,Top Level
winda tekili,/watch?v=z3LRjFj452E nie wody tylko piwa na kaca,10/26/2014,15:03:24,Reply
hyylo,in ELON MUSK we trust ,10/26/2014,12:40:26,Top Level
Mike Litoris,This could be the end of GoT with Baelsh being the last survivor,10/26/2014,12:30:28,Top Level
MrErdece,Panie Baginski - do &quot;Wiedzmina&quot; przystap!,10/26/2014,12:28:07,Top Level
bansheewoj,Pieknie zrobione. Panie Tomaszu. Wyrazy uznania!,10/26/2014,12:26:09,Top Level
SuperNovaPL,"Cant wait to see Witcher the movie, after what I saw here ",10/26/2014,12:22:54,Top Level
MrJynkypt,So good...,10/26/2014,11:40:01,Top Level
Panna Marzanna,23 people have NO AMBITION!,10/26/2014,11:17:56,Top Level
Anna Podsiadlo,czekam na &quot;Wiedzmina&quot; - bardzo.,10/26/2014,11:00:39,Top Level
Erick Pombo,amazing!,10/26/2014,10:35:24,Top Level
BIZONSPR,hell kitchen?,10/26/2014,9:33:59,Top Level
agbugger,He&#39;s a big guy,10/26/2014,9:14:34,Top Level
tpl89,FOR YOU,10/26/2014,11:52:01,Reply
Panna Marzanna,Baginski - nasze dobro narodowe. Jestem taka dumna,10/26/2014,8:33:57,Top Level
Snare,Nie zachwyca. Rozczarowanie.,10/26/2014,8:00:32,Top Level
Marta Gawron,"Zostaje tylko pogratulowac pomyslu i wkladu pracy w to dzielo. Mimo, ze trwa tylko ok. 7 minut robi ogromne wrazenie.",10/26/2014,7:56:31,Top Level
DesoloAnimus,Bioware - you really should start to look for a new CGI company for upcoming Mass Effect...<br />And yes - Platige Image it is<br /> <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,10/26/2014,7:30:34,Top Level
Rogelio Gaeta,I&#39;m CIA.,10/26/2014,6:46:40,Top Level
Kamil Lowicki,"Nie jest to juz taka magia jak kiedys ale pokazuje, ze ten czlowiek moze robic filmy na swiatowym poziomie albo lepsze",10/26/2014,6:31:55,Top Level
Silas ofNj,I want to learn more about space.... TEACH ME!,10/26/2014,4:43:21,Top Level
C0nfusedno0b,HOW IS THIS NOT A FULL LENGTH FILM? O.O,10/26/2014,4:24:49,Top Level
Rafal Skibinski,Film bardzo fajny ale lista plac na koncu to jakis zart biorac pod uwage skale tej produkcji.,10/26/2014,2:16:13,Top Level
AdrikPL8,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/29/2014,0:21:40,Reply
Rafal Skibinski,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/26/2014,17:15:38,Reply
quadframe,"&quot;Panstwowe&quot; pieniadze, czemu lista mialaby byc krotsza?<br />Tak sie wydaje &quot;cudze&quot;.",10/26/2014,16:56:11,Reply
Rafal Skibinski,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/26/2014,14:45:51,Reply
MsLiljanka,"To zaden zart. To tylko pokazuje jak wiele pracy i ludzi potrzeba do stworzenia czegos takiego. Nawet jesli trwa tylko kilka minut.<br />Taka ciekawostka. Baginski sam osobiscie tworzyl &quot;Katedre&quot; przez 3 lata! 3 lata, 6 minutowy filmik.",10/26/2014,13:12:10,Reply
Reverian,Ooooo skurwysyn!,10/25/2014,22:34:15,Top Level
Maciej Czapla,Teach me Master...<br />Baginski i Dukaj magiczny duet. ,10/25/2014,22:31:40,Top Level
96mitek,What about Deep Impact mission?,10/25/2014,22:30:13,Top Level
Agatron,littlefinger!,10/25/2014,21:39:10,Top Level
zmarcin,Rewelacyjne! Podstawcie jeszcze sciezke dzwiekowa &quot;SALM - Endless Stairs&quot; i bedzie w ogóle bomba.,10/25/2014,21:28:08,Top Level
wnose,Terrific!,10/25/2014,21:06:12,Top Level
Dast 'ro (Dastro),Swietne! Rozumiem ze ta cala &quot;magia&quot; to jakies nanoboty które wykonuja prace z predkoscia swiatla i sa sterowane myslami?,10/25/2014,19:16:59,Top Level
MankindDiary,"Bardzo prawdopodobne, szczególnie iz juz dzisiaj istnieja roboty sterowane myslami. Rzeczy jak na tym wspanialym dziele sztuki to juz kwestia mniejszej skali i wiekszej zlozonosci. Dajmy sie rozwinac nanotechnologii, a kto wie co bedziemy mogli czynic",10/26/2014,13:41:20,Reply
Mr Gunxx,"Moim zdaniem ta jedna z ostatnich scen (ta w której planety sie zapadaja) mówi nam ze oni tak jakby tworza wlasne swiaty, planety, cywilizacje. Jesli tak to fajny pomysl",10/25/2014,19:42:24,Reply
Mikolaj Mazurkiewicz,e tam.. wole na wspólnej,10/25/2014,19:05:32,Top Level
radd91,Ladnie Tomus... ale wez juz sie zajmij Wieskiem ;),10/25/2014,18:58:04,Top Level
Anthony Hugh,for readers of English,10/25/2014,18:54:33,Top Level
Mr Lawson,You guys at ESA...you get it! Impressed.,10/25/2014,18:52:27,Top Level
Serbernus,Give me true 21,10/25/2014,18:50:33,Top Level
PoProstuBizon,"Efekty specjalne swietne, ale to tylko tyle co ten film ma do zaoferowania",10/25/2014,18:10:09,Top Level
PoProstuBizon,wy polskie kurwy,10/25/2014,18:10:17,Reply
Lysy z UEFA,Film jest dobry bo nie ma w nim polskich pseudo aktorów,10/25/2014,16:26:01,Top Level
Justyna Rokosz,Mega!,10/25/2014,16:25:29,Top Level
Ogi,Milo,10/25/2014,16:11:14,Top Level
Miguel Pina,Wow!!!! Congratulations!!! nicely done =),10/25/2014,16:02:46,Top Level
Jaku Sulu,"You got Baginski, you got the success!",10/25/2014,15:47:23,Top Level
hyperklavier,Superb!,10/25/2014,13:57:40,Top Level
nexus prime,.-.,10/25/2014,13:48:23,Top Level
PszczulkaMaya,"co to takie krotkie ? fajne , chce wiecej ;)",10/25/2014,13:42:42,Top Level
Doritos Pope,Lotta loyalty for a space agency,10/25/2014,13:09:14,Top Level
Handbanana,<a href=\"http,10/25/2014,12:51:53,Top Level
Federico Pelat,Incredible work !,10/25/2014,12:46:32,Top Level
KLAPS!,A project with a lot of  <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,10/25/2014,12:27:40,Top Level
PolishEditor,"Panie Baginski, mial Pan dwójke super aktorów a graja oni miernie i nudno. Niestety zaczynam obawiac sie o Wiedzmina. Pan nie umie pracowac z aktorami. Efekty sa super, animacje swietne ale na rezyserii i pracy z aktorem Pan sie po prostu nie zna",10/25/2014,10:40:09,Top Level
zaczes999,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/30/2014,8:51:49,Reply
Lukasz Wójtowicz,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/29/2014,12:06:55,Reply
Antkoff,"Kazdy kto ma jakiekolwiek doswiadczenie i rozeznanie w kinematografii wie, ze od strony rezyserii to cos to kupa. Baginski jest czlowiekiem od wizualizacji 3d a nie od kina...",10/29/2014,11:17:24,Reply
CoffeeCupGaming,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/28/2014,21:31:20,Reply
Welt Rogg,"Polish is worst country for films. This the most boring thing ever seen by me for my 30 years.<br />I know some films from this country, this is suicidal vomit.",10/28/2014,20:13:06,Reply
Krzysztof Zukowski,Dlaczego calosc nie jest spolszczona ?<br /><br />PS. Brak slów - bardzo dobry material,10/25/2014,10:32:55,Top Level
Tomas C,Napisy w jez. polskim sa jedynie do <a href=\"http,10/25/2014,9:25:10,Top Level
Marek Skupinski,"Pomysl super, ale w pelni realistycznie to nie wyglada.",10/25/2014,9:22:16,Top Level
Urwany film,Aidan Gillen na Wiedzmina!,10/25/2014,8:36:09,Top Level
Jan Maszczyszyn,"First installment of &quot; Terraformers&quot; was staggering and  awesome It left me astonished and amazed for long time.I have watched it again and again. The idea, the casting, the effects... All great!!! And Little Finger - love him for this role. Well done. Waiting for more. Wish you very best!!!",10/25/2014,8:21:45,Top Level
frédéric tapissier,Génial,10/25/2014,8:13:04,Top Level
mazack00,The first one to catch a comet?  What about ISEE-3?  And what about the water from stars?  Is the world going crazy?,10/25/2014,7:58:50,Top Level
Piotr Modrzyk (aNeutrino),&quot;(...) Rosetta is the first spacecraft to rendezvous with a comet and go into orbit around it; previous missions to seven other comets consisted of just flybys.(...)&quot;<br />source,10/25/2014,18:49:34,Reply
Makkon,That was beautiful.,10/25/2014,7:18:26,Top Level
wladsenty,WOW. great movie!,10/25/2014,6:54:59,Top Level
Abdul Rehman “f3n1Xx” Khan,Awesome,10/25/2014,3:58:51,Top Level
Aristosek,Jacek Dukaj w creditsach ? Juz wiem czemu ogladajac pierwszy raz mialem skojarzenie z &#39;Ruchem Generala&#39;..,10/25/2014,3:45:52,Top Level
André de Andrade,incredible good,10/25/2014,3:29:07,Top Level
Betonowy,"Tomkowi Baginskiemu i calej ekipie PLATIGE Image zycze jaknajwiekszego budzetu - umiejetnosci juz Panstwo macie, wiec nic wiecej nie potrzeba. Czapki z glów, czekamy na Wiedzmina, który ma szanse byc pierwszym Polskim filmem zrobionym ze swiatowym rozmachem. TRZYMAM KCIUKI!!!",10/24/2014,22:41:49,Top Level
Josh Jackson,That was awesome,10/24/2014,22:40:14,Top Level
Jacob_N,"Dlaczego pomyslalem o wladaniu zywiolami przy ogladaniu tego filmu?<br />Panie Tomku, na wszystkie swietosci - jak skonczysz Pan z &quot;Wiedzminem&quot; (a na pewno bedzie swietny), zrób Pan film na podstawie serialu animowanego &quot;Avatar",10/24/2014,22:34:11,Top Level
Aaron Harstine,"WE NEED THIS AS A FEATURE LENGTH FILM!!! ok I&#39;m done shouting in all caps, this would be an amazing full-length sci-fi film ",10/24/2014,22:03:08,Top Level
Lukasz Byjos (Mistic92),Zajebiste... ,10/24/2014,21:52:02,Top Level
Marian “Atlis” Cihon,<a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,10/24/2014,21:33:17,Top Level
sznaps82,Dobra robota.<br />Dzieki.,10/24/2014,21:17:48,Top Level
Suk Mi Deek,You&#39;re a big ambition.,10/24/2014,20:53:59,Top Level
kuramkarameruk,"Kolejna polska tandeta? W dodatku nie gra Karolak?<br />Nie rozumiem, daje minusa.",10/24/2014,20:10:58,Top Level
Michal Hojnacki,"Nadejszla wielkopomna chwila, pierwszy polski filim nieopowiadajacy o polskim dziadostwie i swietnie sie go oglada",10/24/2014,20:00:35,Top Level
Altruista1986,Skoro to polskie to czemu jest po angielsku?,10/24/2014,19:50:33,Top Level
rumplea,She didn&#39;t fly so good,10/24/2014,19:42:03,Top Level
Frost PL,"To juz wiem, ze ekranizacja Wiedzmina bedzie hitem na skale swiatowa.<br />BTW",10/24/2014,19:41:55,Top Level
Marta Kosiorowska,Typ VII na skali Kardaszewa. Nice job!,10/24/2014,19:22:18,Top Level
Jack Lint,pure edge,10/24/2014,19:08:39,Top Level
Ace Harding,....BANE?,10/24/2014,18:52:27,Top Level
Snaken,Brawo Tomku ! Jestes Miszcz ! ,10/24/2014,18:44:24,Top Level
Alexander Cox,CIA is an avatar?,10/24/2014,18:04:43,Top Level
Olson,W polowie znikaja napisy,10/24/2014,18:01:04,Top Level
ALARM78,Skoro to polski film to czemu zamiast Littlefingera nie gra Karolak?,10/24/2014,17:55:53,Top Level
Kamil Gajda,Taki filmik 100x lepszy od wszystkich najnowszych polskich komedyjek razem wzietych. Brawo Tomasz,10/24/2014,17:54:11,Top Level
prot,that&#39;s a big guy,10/24/2014,17:44:15,Top Level
Handbanana,Lotta screentime for a big actor,10/25/2014,12:52:39,Reply
Sleepy Girundy,For you,10/24/2014,18:05:24,Reply
EnquGames,"To pokazuje, ze Wiedzmin moze wymiesc na swiatowej scenie kina.",10/24/2014,17:07:57,Top Level
Vioner,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,03-05-2015,15:29:39,Reply
Fili PX,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,1/14/2015,13:53:24,Reply
The36th,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,01-04-2015,8:18:37,Reply
Adam Kudelski,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,01-03-2015,22:25:42,Reply
The36th,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/20/2014,10:38:51,Reply
Wrzodo121,Odzyskalem wiare w Polskie kino.... ,10/24/2014,17:03:58,Top Level
Kacper Pogorzelski,Polecam zobaczyc filmografie smazowskiego film hardkor disco i ziarna prawdy a to dopiero czubek góry,7/21/2015,19:58:53,Reply
Laska Z.Polski,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,1/27/2015,20:17:31,Reply
Jan B Noir,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/28/2014,10:04:03,Reply
Jan B Noir,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/28/2014,10:02:58,Reply
Jarek D,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/28/2014,2:18:37,Reply
Lukasz Masior,Swietna robota! Gdzie krecono sceny do filmu?,10/24/2014,16:40:30,Top Level
Edin181,Na Islandii,10/24/2014,17:12:42,Reply
TYM3K1,Brawo! Ambitnie ;),10/24/2014,16:29:34,Top Level
Edin181,"Zaniemówilem. Male arcydzielo, brawo! No i oczywiscie czekam na &quot;Wiedzmina&quot;",10/24/2014,16:28:12,Top Level
MrPawello,"No, no. Urwalo mi dupe z wrazenia. Teraz dopiero zobaczylem tego Wiedzmina.",10/24/2014,16:21:17,Top Level
mamut505,Baginski i Dukaj,10/24/2014,16:18:23,Top Level
NightBosman,"Jak przyjemnie sie patrzy na napisy koncowe i prawie same polskie nazwiska sie widzi po takim malym arcydziele, brawo",10/24/2014,16:11:30,Top Level
Mateusz Weglarz,;),10/24/2014,16:04:57,Top Level
bobstone0,LLLLLLLLAAAL,10/24/2014,15:58:58,Top Level
exelent,Mr. Baginski. After great teaser i had expectations... I&#39;m not dissapointed! It&#39;s really great! Greetings from your homeland!,10/24/2014,15:53:38,Top Level
SzejkTV,"Po tym pokazie umiejetnosci zarówno aktorów, ludzi od efektów specjalnych jak i samego Tomka Baginskiego wzrosla mi chec na obejrzenie Wiedzmina, pelnometrazowego - czekamy Tomku, oby Wiedzmin byl równie swietny jak ten short a bedzie arcydzielem!",10/24/2014,15:45:41,Top Level
BlackEster Ever,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,6/18/2015,8:50:06,Reply
AdrikPL8,"Oj kolega chyba tak sie zdenerwowal, ze zapomnial jak sie czyta",10/31/2014,1:20:08,Reply
The36th,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/30/2014,21:11:08,Reply
AdrikPL8,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/29/2014,12:27:22,Reply
The36th,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/29/2014,7:29:11,Reply
Lukasz Tymoszuk,Aperitif przed Wiedzminem.,10/24/2014,15:19:06,Top Level
1NWN1,"Paaanie kochany, masakra",10/24/2014,15:16:38,Top Level
MrRottenCraft,Wow! Fantastic!,10/24/2014,15:07:37,Top Level
RubberKidney -,Littlefinger and &quot;Ambition&quot; are like brother and sister. Just saying ;),10/24/2014,15:00:49,Top Level
Tomek Dzioba,"A gdzie Wiedzmin ;) Mam nadzieje, ze tez bedzie tak zajebisty.",10/24/2014,14:53:50,Top Level
EgzekutorProject,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/28/2014,6:31:14,Reply
Tomasz Kaminski,za pól godziny premiera intra ;)  /thewitcher com/thetrail,10/24/2014,15:17:10,Reply
skykonradino,"Wow.<br />The music is great the accting is great, but WHY that is too short?",10/24/2014,14:49:10,Top Level
Nani-Diago O'Brosey,How we can see it ?????? and When ?????,10/23/2015,5:20:28,Top Level
Neyelson Alves,can&#39;t waittttttt,10-01-2015,3:14:14,Top Level
Rogue Qall,&quot;Chaos... is a ladder!&quot;,08-04-2015,17:26:05,Top Level
Krystel Danieli,trop envie de le voir ,03-01-2015,12:41:20,Top Level
Dakota Jackson,Isn&#39;t this just a promotional short film for the European Space Agency? Why so much hype.,2/14/2015,21:36:39,Top Level
Colton Iredale,Music please?,12/26/2014,7:11:47,Top Level
Muxxyy,This movie is garbage. The script was awful. It seems they decided to take Hollywood&#39;s advice and &quot;fix&quot; bad script by adding star cast and loads of special effects! Every screenwriter in the world knows that you can&#39;t make a movie with nothing but exposition. But this giant overpriced turd is nothing BUT exposition! All these characters do is explain things. There&#39;s absolutely nothing going on. This is bad screenwriting 101. How this thing got made is a mystery to me.,11-11-2014,22:45:57,Top Level
jacekkrol23,"You seem intelligent, yet fail to grasp a simple point.<br /><br />Oh, never mind, haterzz gonna hate...",11/17/2014,12:47:40,Reply
Muxxyy,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/17/2014,11:14:34,Reply
jacekkrol23,"...And since when the Transformers or Gilgamesh epic is supposed to be an informative featurette?<br />It&#39;s you who&#39;s talking out of your own arse, my dear, comparing full-blown productions to a short movie that is in fact an elaborate commercial (I presume you HAVE seen the full 6 min version). In any way, it&#39;s not for you to like it or not, but to relay a message to those, who otherwise would have not seen it.<br />And yes, my &#39;Transformers generation&#39; godson thinks its actually cool. In fact, so do many others, seeing how the ratings go. How stupid and tasteless must we all be...<br /><br />Tell you what - do contact ESA and tell them how crappy this movie is. After all, they supervised &amp; approved it. Tell them you are the right person to do their next short feature about any of their planned or ongoing projects. They&#39;ll be thrilled, I&#39;m sure.<br />Good luck!",11/17/2014,8:40:54,Reply
Muxxyy,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/17/2014,7:58:05,Reply
jacekkrol23,"If you can&#39;t see the point of this movie its because you&#39;re not the target audience.<br />It&#39;s not for people who know the ins and outs of space missions and have degrees in film-making and scriptwriting. Its for the average Joey Teenage who doesn&#39;t give a crap about his science classes, but does like his Transformers and his Final Fantasy.<br />This might be the first time the dude has heard something more about that &#39;Rosett-thing&#39; his old man gets a hard-on about.<br />So bash along, but seriously you&#39;re just moaning that you can&#39;t fit into the clothes you&#39;ve outgrown...",11/16/2014,23:58:40,Reply
Zeredek,Littlefinger pls,11-04-2014,21:12:07,Top Level
Jim John,Why does it have to be short ? It looks interesting.,10/26/2014,22:01:13,Top Level
fakestuff1,April&#39;s fool!!! Not a real movie!!!,10/25/2014,11:38:25,Top Level
Sarah-Jane Lambert,Actually it is a real movie (albeit a short one). From ESA. It&#39;s all about the Rosetta comet mission. Check out the ESA Rosetta site.,11-12-2014,23:51:18,Reply
PszczulkaMaya,Baginski brawo moze w koncu cos bardziej ambitnego poza reklamami piwerka ;)<br />POLSKA DO BOJU !!!,10/25/2014,5:38:54,Top Level
FiReWiThYoU,"Nie wiesz co mówisz, uwierz mi.",10/26/2014,19:28:02,Reply
Deji D,enough with the BWWAAAAH!!! PLEASE!!,10/22/2014,17:36:29,Top Level
Gediminas B,"looks pretty catchy, but someone deserves a punch for this trailer. Inception-ish hum in the first five seconds (and the overall super dramatization), how are they not tired of this crap??? take some risks once in a while...",10/22/2014,6:09:50,Top Level
Simon Björkman,"Interesting concept but too much hollywood, too far fetched and ridiculous setting. Why must it always be people with &quot;extraordinary capabilities&quot;. Fuckin move worlds and shit.<br /><br />I like it best when it is still somewhat believable. At least sci-fi. It should make some logical sense.",10/22/2014,2:53:52,Top Level
Sarah-Jane Lambert,"It&#39;s sci-fi that&#39;s unbelievable. This is SF and it&#39;s all about the Rosetta comet mission. Also, the control of the physical world using nanotechnology may be closer than you think.",11-12-2014,23:47:19,Reply
Arturo Pelayo,Who recognizes the soundtrack? Any help would be great... soundhound and shazam don&#39;t recognize it.,10/21/2014,22:00:44,Top Level
Arturo Pelayo,thank you.,10/31/2014,8:46:40,Reply
Charles Brown,its called &quot;people&#39;s world by Atanas Valkov&quot; it can be listened to in full on his sound cloud <a href=\"https,10/28/2014,20:15:22,Reply
Dumitrescu Ionut Florin,"Lol, dat littlefinger voice",10/21/2014,8:34:01,Top Level
UniversalPotentate,So that&#39;s what Littlefinger does after he takes over!<br />Huh … I like it!,10/21/2014,0:07:44,Top Level
